YF_Symbol,SC_NAME
KOTAKIT.NS,KOTAKIT
KOTAKLIQ.NS,KOTAKLIQ
KOTAKLOVO.NS,KOTAKLOVOL
KOTAKMID5.NS,KOTAKMID50
KOTAKMNC.NS,KOTAKMNC
KOTAKNIFT.NS,KOTAKNIFTY
KOTAKNV20.NS,KOTAKNV20
KOTAKPSUB.NS,KOTAKPSUBK
KOTAKSILV.NS,KOTAKSILVE
KOTARISUG.NS,KOTARISUG
KOTHARIPE.NS,KOTHARIPET
KOTHARIPR.NS,KOTHARIPRO
KOTYARK.NS,KOTYARK
KOVAI.NS,KOVAI
KPIGREEN.NS,KPIGREEN
KPIL.NS,KPIL
KPITTECH.NS,KPITTECH
KPRMILL.NS,KPRMILL
KRBL.NS,KRBL
KREBSBIO.NS,KREBSBIO
KRIDHANIN.NS,KRIDHANINF
KRISHANA.NS,KRISHANA
KRISHCA.NS,KRISHCA
KRISHNADE.NS,KRISHNADEF
KRITI.NS,KRITI
KRITIKA.NS,KRITIKA
KRITINUT.NS,KRITINUT
KRSNAA.NS,KRSNAA
KSB.NS,KSB
KSCL.NS,KSCL
KSHITIJPO.NS,KSHITIJPOL
KSL.NS,KSL
KSOLVES.NS,KSOLVES
KTKBANK.NS,KTKBANK
KUANTUM.NS,KUANTUM
L&TFH.NS,L&TFH
L&TFINANC.NS,L&TFINANCE
L&TFINANC.NS,L&TFINANCE
L&TFINANC.NS,L&TFINANCE
L&TFINANC.NS,L&TFINANCE
L&TFINANC.NS,L&TFINANCE
L&TFINANC.NS,L&TFINANCE
L&TFINANC.NS,L&TFINANCE
L&TFINANC.NS,L&TFINANCE
L&TFINANC.NS,L&TFINANCE
LAGNAM.NS,LAGNAM
LAKPRE.NS,LAKPRE
LAL.NS,LAL
LALPATHLA.NS,LALPATHLAB
LAMBODHAR.NS,LAMBODHARA
LANDMARK.NS,LANDMARK
LAOPALA.NS,LAOPALA
LASA.NS,LASA
LATENTVIE.NS,LATENTVIEW
LATTEYS.NS,LATTEYS
LAURUSLAB.NS,LAURUSLABS
LAXMICOT.NS,LAXMICOT
LAXMIMACH.NS,LAXMIMACH
LEMERITE.NS,LEMERITE
LEMONTREE.NS,LEMONTREE
LEXUS.NS,LEXUS
LFIC.NS,LFIC
LGBBROSLT.NS,LGBBROSLTD
LGBFORGE.NS,LGBFORGE
LIBAS.NS,LIBAS
LIBERTSHO.NS,LIBERTSHOE
LICHSGFIN.NS,LICHSGFIN
LICI.NS,LICI
LICNETFGS.NS,LICNETFGSC
LICNETFN5.NS,LICNETFN50
LICNETFSE.NS,LICNETFSEN
LICNFNHGP.NS,LICNFNHGP
LIKHITHA.NS,LIKHITHA
LINC.NS,LINC
LINCOLN.NS,LINCOLN
LINDEINDI.NS,LINDEINDIA
LIQUIDBEE.NS,LIQUIDBEES
LIQUIDETF.NS,LIQUIDETF
LODHA.NS,LODHA
LOKESHMAC.NS,LOKESHMACH
LOTUSEYE.NS,LOTUSEYE
LOVABLE.NS,LOVABLE
LOYALTEX.NS,LOYALTEX
LPDC.NS,LPDC
LRRPL.NS,LRRPL
LSIL.NS,LSIL
LT.NS,LT
LTGILTBEE.NS,LTGILTBEES
LTIM.NS,LTIM
LTTS.NS,LTTS
LUMAXIND.NS,LUMAXIND
LUMAXTECH.NS,LUMAXTECH
LUPIN.NS,LUPIN
LUXIND.NS,LUXIND
LXCHEM.NS,LXCHEM
LYKALABS.NS,LYKALABS
LYPSAGEMS.NS,LYPSAGEMS
M&M.NS,M&M
M&MFIN.NS,M&MFIN
M&MFIN.NS,M&MFIN
M&MFIN.NS,M&MFIN
MAANALU.NS,MAANALU
MACPOWER.NS,MACPOWER
MADHAV.NS,MADHAV
MADHAVBAU.NS,MADHAVBAUG
MADHUCON.NS,MADHUCON
MADRASFER.NS,MADRASFERT
MAESGETF.NS,MAESGETF
MAFANG.NS,MAFANG
MAFSETF.NS,MAFSETF
MAGADSUGA.NS,MAGADSUGAR
MAGNUM.NS,MAGNUM
MAGOLDETF.NS,MAGOLDETF
MAGS813ET.NS,MAGS813ETF
MAGSON.NS,MAGSON
MAHABANK.NS,MAHABANK
MAHAPEXLT.NS,MAHAPEXLTD
MAHASTEEL.NS,MAHASTEEL
MAHEPC.NS,MAHEPC
MAHESHWAR.NS,MAHESHWARI
MAHICKRA.NS,MAHICKRA
MAHKTECH.NS,MAHKTECH
MAHLIFE.NS,MAHLIFE
MAHLOG.NS,MAHLOG
MAHSCOOTE.NS,MAHSCOOTER
MAHSEAMLE.NS,MAHSEAMLES
MAITHANAL.NS,MAITHANALL
MALLCOM.NS,MALLCOM
MALUPAPER.NS,MALUPAPER
MAM150ETF.NS,MAM150ETF
MAMFGETF.NS,MAMFGETF
MAN50ETF.NS,MAN50ETF
MANAKALUC.NS,MANAKALUCO
MANAKCOAT.NS,MANAKCOAT
MANAKSIA.NS,MANAKSIA
MANAKSTEE.NS,MANAKSTEEL
MANALIPET.NS,MANALIPETC
MANAPPURA.NS,MANAPPURAM
MANGALAM.NS,MANGALAM
MANGCHEFE.NS,MANGCHEFER
MANGLMCEM.NS,MANGLMCEM
MANINDS.NS,MANINDS
MANINFRA.NS,MANINFRA
MANKIND.NS,MANKIND
MANOMAY.NS,MANOMAY
MANORAMA.NS,MANORAMA
MANORG.NS,MANORG
MANUGRAPH.NS,MANUGRAPH
MANV30F.NS,MANV30F
MANXT50.NS,MANXT50
MANYAVAR.NS,MANYAVAR
MAPMYINDI.NS,MAPMYINDIA
MARALOVER.NS,MARALOVER
MARATHON.NS,MARATHON
MARICO.NS,MARICO
MARINE.NS,MARINE
MARKSANS.NS,MARKSANS
MARSHALL.NS,MARSHALL
MARUTI.NS,MARUTI
MASFIN.NS,MASFIN
MASILVER.NS,MASILVER
MASKINVES.NS,MASKINVEST
MASPTOP50.NS,MASPTOP50
MASTEK.NS,MASTEK
MATRIMONY.NS,MATRIMONY
MAWANASUG.NS,MAWANASUG
MAXHEALTH.NS,MAXHEALTH
MAXIND.NS,MAXIND
MAXVIL.NS,MAXVIL
MAYURUNIQ.NS,MAYURUNIQ
MAZDA.NS,MAZDA
MAZDOCK.NS,MAZDOCK
MBAPL.NS,MBAPL
MBECL.NS,MBECL
MBLINFRA.NS,MBLINFRA
MCDOWELL-.NS,MCDOWELL-N
MCL.NS,MCL
MCLEODRUS.NS,MCLEODRUSS
MCON.NS,MCON
MCX.NS,MCX
MDL.NS,MDL
MEDANTA.NS,MEDANTA
MEDICAMEQ.NS,MEDICAMEQ
MEDICO.NS,MEDICO
MEDPLUS.NS,MEDPLUS
MEGAFLEX.NS,MEGAFLEX
MEGASOFT.NS,MEGASOFT
MEGASTAR.NS,MEGASTAR
MELSTAR.NS,MELSTAR
MENONBE.NS,MENONBE
MEP.NS,MEP
METALFORG.NS,METALFORGE
METROBRAN.NS,METROBRAND
METROPOLI.NS,METROPOLIS
MFL.NS,MFL
MFSL.NS,MFSL
MGEL.NS,MGEL
MGL.NS,MGL
MHHL.NS,MHHL
MHLXMIRU.NS,MHLXMIRU
MHRIL.NS,MHRIL
MICEL.NS,MICEL
MID150BEE.NS,MID150BEES
MIDHANI.NS,MIDHANI
MILTON.NS,MILTON
MINDACORP.NS,MINDACORP
MINDSPACE.NS,MINDSPACE
MINDTECK.NS,MINDTECK
MIRCELECT.NS,MIRCELECTR
MIRZAINT.NS,MIRZAINT
MITCON.NS,MITCON
MITTAL.NS,MITTAL
MKPL.NS,MKPL
MMFL.NS,MMFL
MMP.NS,MMP
MMTC.NS,MMTC
MODIRUBBE.NS,MODIRUBBER
MODISONLT.NS,MODISONLTD
MOGSEC.NS,MOGSEC
MOHEALTH.NS,MOHEALTH
MOHITIND.NS,MOHITIND
MOIL.NS,MOIL
MOKSH.NS,MOKSH
MOL.NS,MOL
MOLDTECH.NS,MOLDTECH
MOLDTKPAC.NS,MOLDTKPAC
MOLOWVOL.NS,MOLOWVOL
MOM100.NS,MOM100
MOM50.NS,MOM50
MOMENTUM.NS,MOMENTUM
MOMOMENTU.NS,MOMOMENTUM
MON100.NS,MON100
MONARCH.NS,MONARCH
MONQ50.NS,MONQ50
MONTECARL.NS,MONTECARLO
MOQUALITY.NS,MOQUALITY
MORARJEE.NS,MORARJEE
MOREPENLA.NS,MOREPENLAB
MOS.NS,MOS
MOTHERSON.NS,MOTHERSON
MOTILALOF.NS,MOTILALOFS
MOTOGENFI.NS,MOTOGENFIN
MOVALUE.NS,MOVALUE
MOXSH.NS,MOXSH
MPHASIS.NS,MPHASIS
MPSLTD.NS,MPSLTD
MRF.NS,MRF
MRO-TEK.NS,MRO-TEK
MRPL.NS,MRPL
MSPL.NS,MSPL
MSTCLTD.NS,MSTCLTD
MSUMI.NS,MSUMI
MTARTECH.NS,MTARTECH
MTEDUCARE.NS,MTEDUCARE
MTNL.NS,MTNL
MUKANDLTD.NS,MUKANDLTD
MUKTAARTS.NS,MUKTAARTS
MUNJALAU.NS,MUNJALAU
MUNJALSHO.NS,MUNJALSHOW
MURUDCERA.NS,MURUDCERA
MUTHOOTCA.NS,MUTHOOTCAP
MUTHOOTFI.NS,MUTHOOTFIN
MWL.NS,MWL
NABARD.NS,NABARD
NACLIND.NS,NACLIND
NAGAFERT.NS,NAGAFERT
NAGREEKCA.NS,NAGREEKCAP
NAGREEKEX.NS,NAGREEKEXP
NAHARCAP.NS,NAHARCAP
NAHARINDU.NS,NAHARINDUS
NAHARPOLY.NS,NAHARPOLY
NAHARSPIN.NS,NAHARSPING
NAM-INDIA.NS,NAM-INDIA
NARMADA.NS,NARMADA
NATCOPHAR.NS,NATCOPHARM
NATHBIOGE.NS,NATHBIOGEN
NATIONALU.NS,NATIONALUM
NAUKRI.NS,NAUKRI
NAVA.NS,NAVA
NAVIFIN.NS,NAVIFIN
NAVIFIN.NS,NAVIFIN
NAVINFLUO.NS,NAVINFLUOR
NAVKARCOR.NS,NAVKARCORP
NAVNETEDU.NS,NAVNETEDUL
NAZARA.NS,NAZARA
NBCC.NS,NBCC
NBIFIN.NS,NBIFIN
NCC.NS,NCC
NCLIND.NS,NCLIND
NDGL.NS,NDGL
NDL.NS,NDL
NDLVENTUR.NS,NDLVENTURE
NDRAUTO.NS,NDRAUTO
NDTV.NS,NDTV
NECCLTD.NS,NECCLTD
NECLIFE.NS,NECLIFE
NELCAST.NS,NELCAST
NELCO.NS,NELCO
NEOGEN.NS,NEOGEN
NESCO.NS,NESCO
NESTLEIND.NS,NESTLEIND
NETF.NS,NETF
NETWORK18.NS,NETWORK18
NEULANDLA.NS,NEULANDLAB
NEWGEN.NS,NEWGEN
NEXTMEDIA.NS,NEXTMEDIA
NFL.NS,NFL
NGIL.NS,NGIL
NGLFINE.NS,NGLFINE
NH.NS,NH
NHAI.NS,NHAI
NHAI.NS,NHAI
NHAI.NS,NHAI
NHAI.NS,NHAI
NHAI.NS,NHAI
NHAI.NS,NHAI
NHAI.NS,NHAI
NHAI.NS,NHAI
NHAI.NS,NHAI
NHBTF2014.NS,NHBTF2014
NHBTF2023.NS,NHBTF2023
NHIT.NS,NHIT
NHIT.NS,NHIT
NHIT.NS,NHIT
NHPC.NS,NHPC
NHPC.NS,NHPC
NHPC.NS,NHPC
NIACL.NS,NIACL
NIBL.NS,NIBL
NIDAN.NS,NIDAN
NIF100BEE.NS,NIF100BEES
NIFTYBEES.NS,NIFTYBEES
NIFTYQLIT.NS,NIFTYQLITY
NIITLTD.NS,NIITLTD
NILAINFRA.NS,NILAINFRA
NILASPACE.NS,NILASPACES
NILKAMAL.NS,NILKAMAL
NINSYS.NS,NINSYS
NIPPOBATR.NS,NIPPOBATRY
NIRAJ.NS,NIRAJ
NIRMAN.NS,NIRMAN
NITCO.NS,NITCO
NITINSPIN.NS,NITINSPIN
NITIRAJ.NS,NITIRAJ
NLCINDIA.NS,NLCINDIA
NMDC.NS,NMDC
NOCIL.NS,NOCIL
NOIDATOLL.NS,NOIDATOLL
NORBTEAEX.NS,NORBTEAEXP
NOVARTIND.NS,NOVARTIND
NPBET.NS,NPBET
NRAIL.NS,NRAIL
NRBBEARIN.NS,NRBBEARING
NRL.NS,NRL
NSIL.NS,NSIL
NSLNISP.NS,NSLNISP
NTPC.NS,NTPC
NTPC.NS,NTPC
NTPC.NS,NTPC
NTPC.NS,NTPC
NUCLEUS.NS,NUCLEUS
NURECA.NS,NURECA
NUVOCO.NS,NUVOCO
NV20BEES.NS,NV20BEES
NXST.NS,NXST
NYKAA.NS,NYKAA
OAL.NS,OAL
OBCL.NS,OBCL
OBEROIRLT.NS,OBEROIRLTY
OCCL.NS,OCCL
OFSS.NS,OFSS
OIL.NS,OIL
OLECTRA.NS,OLECTRA
OMAXAUTO.NS,OMAXAUTO
OMAXE.NS,OMAXE
OMFURN.NS,OMFURN
OMINFRAL.NS,OMINFRAL
OMKARCHEM.NS,OMKARCHEM
ONELIFECA.NS,ONELIFECAP
ONEPOINT.NS,ONEPOINT
ONGC.NS,ONGC
ONMOBILE.NS,ONMOBILE
ONWARDTEC.NS,ONWARDTEC
OPTIEMUS.NS,OPTIEMUS
ORBTEXP.NS,ORBTEXP
ORCHPHARM.NS,ORCHPHARMA
ORICONENT.NS,ORICONENT
ORIENTABR.NS,ORIENTABRA
ORIENTALT.NS,ORIENTALTL
ORIENTBEL.NS,ORIENTBELL
ORIENTCEM.NS,ORIENTCEM
ORIENTELE.NS,ORIENTELEC
ORIENTHOT.NS,ORIENTHOT
ORIENTLTD.NS,ORIENTLTD
ORIENTPPR.NS,ORIENTPPR
ORISSAMIN.NS,ORISSAMINE
ORTEL.NS,ORTEL
ORTINLAB.NS,ORTINLAB
OSIAHYPER.NS,OSIAHYPER
OSWALAGRO.NS,OSWALAGRO
OSWALGREE.NS,OSWALGREEN
OSWALSEED.NS,OSWALSEEDS
PAGEIND.NS,PAGEIND
PAISALO.NS,PAISALO
PALASHSEC.NS,PALASHSECU
PALREDTEC.NS,PALREDTEC
PANACEABI.NS,PANACEABIO
PANACHE.NS,PANACHE
PANAMAPET.NS,PANAMAPET
PANSARI.NS,PANSARI
PAR.NS,PAR
PARACABLE.NS,PARACABLES
PARADEEP.NS,PARADEEP
PARAGMILK.NS,PARAGMILK
PARAS.NS,PARAS
PARASPETR.NS,PARASPETRO
PARIN.NS,PARIN
PARSVNATH.NS,PARSVNATH
PARTYCRUS.NS,PARTYCRUS
PASUPTAC.NS,PASUPTAC
PATANJALI.NS,PATANJALI
PATELENG.NS,PATELENG
PATINTLOG.NS,PATINTLOG
PATTECH.NS,PATTECH
PAVNAIND.NS,PAVNAIND
PAYTM.NS,PAYTM
PCBL.NS,PCBL
PCHFL.NS,PCHFL
PCHFL.NS,PCHFL
PCJEWELLE.NS,PCJEWELLER
PDMJEPAPE.NS,PDMJEPAPER
PDPL.NS,PDPL
PDSL.NS,PDSL
PEARLPOLY.NS,PEARLPOLY
PEL.NS,PEL
PENIND.NS,PENIND
PENINLAND.NS,PENINLAND
PENTAGON.NS,PENTAGON
PERFECT.NS,PERFECT
PERSISTEN.NS,PERSISTENT
PETRONET.NS,PETRONET
PFC.NS,PFC
PFC.NS,PFC
PFC.NS,PFC
PFIZER.NS,PFIZER
PFOCUS.NS,PFOCUS
PFS.NS,PFS
PGEL.NS,PGEL
PGHH.NS,PGHH
PGHL.NS,PGHL
PGIL.NS,PGIL
PGINVIT.NS,PGINVIT
PHANTOMFX.NS,PHANTOMFX
PHARMABEE.NS,PHARMABEES
PHOENIXLT.NS,PHOENIXLTD
PIDILITIN.NS,PIDILITIND
PIGL.NS,PIGL
PIIND.NS,PIIND
PILANIINV.NS,PILANIINVS
PILITA.NS,PILITA
PIONEEREM.NS,PIONEEREMB
PITTIENG.NS,PITTIENG
PIXTRANS.NS,PIXTRANS
PKTEA.NS,PKTEA
PLASTIBLE.NS,PLASTIBLEN
PNB.NS,PNB
PNBGILTS.NS,PNBGILTS
PNBHOUSIN.NS,PNBHOUSING
PNC.NS,PNC
PNCINFRA.NS,PNCINFRA
POCL.NS,POCL
PODDARHOU.NS,PODDARHOUS
PODDARMEN.NS,PODDARMENT
POKARNA.NS,POKARNA
POLICYBZR.NS,POLICYBZR
POLYCAB.NS,POLYCAB
POLYMED.NS,POLYMED
POLYPLEX.NS,POLYPLEX
PONNIEROD.NS,PONNIERODE
POONAWALL.NS,POONAWALLA
POONAWALL.NS,POONAWALLA
POWERGRID.NS,POWERGRID
POWERINDI.NS,POWERINDIA
POWERMECH.NS,POWERMECH
PPAP.NS,PPAP
PPL.NS,PPL
PPLPHARMA.NS,PPLPHARMA
PRAENG.NS,PRAENG
PRAJIND.NS,PRAJIND
PRAKASH.NS,PRAKASH
PRAKASHST.NS,PRAKASHSTL
PRAXIS.NS,PRAXIS
PRECAM.NS,PRECAM
PRECISION.NS,PRECISION
PRECOT.NS,PRECOT
PRECWIRE.NS,PRECWIRE
PREMEXPLN.NS,PREMEXPLN
PREMIERPO.NS,PREMIERPOL
PRESSMN.NS,PRESSMN
PRESTIGE.NS,PRESTIGE
PRICOLLTD.NS,PRICOLLTD
PRIMESECU.NS,PRIMESECU
PRINCEPIP.NS,PRINCEPIPE
PRITI.NS,PRITI
PRITIKA.NS,PRITIKA
PRITIKAUT.NS,PRITIKAUTO
PRIVISCL.NS,PRIVISCL
PROLIFE.NS,PROLIFE
PROPEQUIT.NS,PROPEQUITY
PROV.NS,PROV
PROZONINT.NS,PROZONINTU
PRSMJOHNS.NS,PRSMJOHNSN
PRUDENT.NS,PRUDENT
PSB.NS,PSB
PSPPROJEC.NS,PSPPROJECT
PSUBANKIC.NS,PSUBANKICI
PSUBNKBEE.NS,PSUBNKBEES
PTC.NS,PTC
PTCIL.NS,PTCIL
PTL.NS,PTL
PULZ.NS,PULZ
PUNJABCHE.NS,PUNJABCHEM
PURVA.NS,PURVA
PVP.NS,PVP
PVRINOX.NS,PVRINOX
QGOLDHALF.NS,QGOLDHALF
QMSMEDI.NS,QMSMEDI
QNIFTY.NS,QNIFTY
QUADPRO.NS,QUADPRO
QUESS.NS,QUESS
QUICKHEAL.NS,QUICKHEAL
QUICKTOUC.NS,QUICKTOUCH
QUINTEGRA.NS,QUINTEGRA
RACE.NS,RACE
RADHIKAJW.NS,RADHIKAJWE
RADIANTCM.NS,RADIANTCMS
RADICO.NS,RADICO
RADIOCITY.NS,RADIOCITY
RADIOCITY.NS,RADIOCITY
RAILTEL.NS,RAILTEL
RAIN.NS,RAIN
RAINBOW.NS,RAINBOW
RAJESHEXP.NS,RAJESHEXPO
RAJMET.NS,RAJMET
RAJRATAN.NS,RAJRATAN
RAJRILTD.NS,RAJRILTD
RAJSREESU.NS,RAJSREESUG
RAJTV.NS,RAJTV
RAJVIR.NS,RAJVIR
RALLIS.NS,RALLIS
RAMANEWS.NS,RAMANEWS
RAMAPHO.NS,RAMAPHO
RAMASTEEL.NS,RAMASTEEL
RAMCOCEM.NS,RAMCOCEM
RAMCOIND.NS,RAMCOIND
RAMCOSYS.NS,RAMCOSYS
RAMKY.NS,RAMKY
RAMRAT.NS,RAMRAT
RANASUG.NS,RANASUG
RANEENGIN.NS,RANEENGINE
RANEHOLDI.NS,RANEHOLDIN
RATEGAIN.NS,RATEGAIN
RATNAMANI.NS,RATNAMANI
RAYMOND.NS,RAYMOND
RBA.NS,RBA
RBL.NS,RBL
RBLBANK.NS,RBLBANK
RBMINFRA.NS,RBMINFRA
RCF.NS,RCF
RCOM.NS,RCOM
RECLTD.NS,RECLTD
RECLTD.NS,RECLTD
RECLTD.NS,RECLTD
RECLTD.NS,RECLTD
REDINGTON.NS,REDINGTON
REFEX.NS,REFEX
REGENCERA.NS,REGENCERAM
RELAXO.NS,RELAXO
RELCHEMQ.NS,RELCHEMQ
RELIABLE.NS,RELIABLE
RELIANCE.NS,RELIANCE
RELIGARE.NS,RELIGARE
RELINFRA.NS,RELINFRA
REMSONSIN.NS,REMSONSIND
REMUS.NS,REMUS
RENUKA.NS,RENUKA
REPCOHOME.NS,REPCOHOME
REPL.NS,REPL
REPRO.NS,REPRO
RESPONIND.NS,RESPONIND
REVATHI.NS,REVATHI
REXPIPES.NS,REXPIPES
RGL.NS,RGL
RHFL.NS,RHFL
RHIM.NS,RHIM
RHL.NS,RHL
RICOAUTO.NS,RICOAUTO
RIIL.NS,RIIL
RILINFRA.NS,RILINFRA
RITCO.NS,RITCO
RITES.NS,RITES
RITEZONE.NS,RITEZONE
RKDL.NS,RKDL
RKEC.NS,RKEC
RKFORGE.NS,RKFORGE
RMCL.NS,RMCL
RMDRIP.NS,RMDRIP
RML.NS,RML
RNAVAL.NS,RNAVAL
ROHLTD.NS,ROHLTD
ROLEXRING.NS,ROLEXRINGS
ROLTA.NS,ROLTA
ROML.NS,ROML
ROSSARI.NS,ROSSARI
ROSSELLIN.NS,ROSSELLIND
ROTO.NS,ROTO
ROUTE.NS,ROUTE
RPGLIFE.NS,RPGLIFE
RPOWER.NS,RPOWER
RPPINFRA.NS,RPPINFRA
RPPL.NS,RPPL
RPSGVENT.NS,RPSGVENT
RSSOFTWAR.NS,RSSOFTWARE
RSWM.NS,RSWM
RSYSTEMS.NS,RSYSTEMS
RTNINDIA.NS,RTNINDIA
RTNPOWER.NS,RTNPOWER
RUBYMILLS.NS,RUBYMILLS
RUCHINFRA.NS,RUCHINFRA
RUCHIRA.NS,RUCHIRA
RUPA.NS,RUPA
RUSHIL.NS,RUSHIL
RUSTOMJEE.NS,RUSTOMJEE
RVHL.NS,RVHL
RVNL.NS,RVNL
S&SPOWER.NS,S&SPOWER
SABAR.NS,SABAR
SABEVENTS.NS,SABEVENTS
SADBHAV.NS,SADBHAV
SADBHIN.NS,SADBHIN
SADHNANIQ.NS,SADHNANIQ
SAFARI.NS,SAFARI
SAGARDEEP.NS,SAGARDEEP
SAGCEM.NS,SAGCEM
SAH.NS,SAH
SAHANA.NS,SAHANA
SAHYADRI.NS,SAHYADRI
SAIL.NS,SAIL
SAKAR.NS,SAKAR
SAKHTISUG.NS,SAKHTISUG
SAKSOFT.NS,SAKSOFT
SAKUMA.NS,SAKUMA
SALASAR.NS,SALASAR
SALONA.NS,SALONA
SALSTEEL.NS,SALSTEEL
SALZERELE.NS,SALZERELEC
SAMBHAAV.NS,SAMBHAAV
SANCO.NS,SANCO
SANDESH.NS,SANDESH
SANDHAR.NS,SANDHAR
SANGAMIND.NS,SANGAMIND
SANGHIIND.NS,SANGHIIND
SANGHVIMO.NS,SANGHVIMOV
SANGINITA.NS,SANGINITA
SANOFI.NS,SANOFI
SANSERA.NS,SANSERA
SANWARIA.NS,SANWARIA
SAPPHIRE.NS,SAPPHIRE
SARDAEN.NS,SARDAEN
SAREGAMA.NS,SAREGAMA
SARLAPOLY.NS,SARLAPOLY
SARVESHWA.NS,SARVESHWAR
SASKEN.NS,SASKEN
SASTASUND.NS,SASTASUNDR
SATIA.NS,SATIA
SATIN.NS,SATIN
SATINDLTD.NS,SATINDLTD
SBC.NS,SBC
SBCL.NS,SBCL
SBGLP.NS,SBGLP
SBICARD.NS,SBICARD
SBIETFCON.NS,SBIETFCON
SBIETFIT.NS,SBIETFIT
SBIETFPB.NS,SBIETFPB
SBIETFQLT.NS,SBIETFQLTY
SBILIFE.NS,SBILIFE
SBIN.NS,SBIN
SCAPDVR.NS,SCAPDVR
SCHAEFFLE.NS,SCHAEFFLER
SCHAND.NS,SCHAND
SCHNEIDER.NS,SCHNEIDER
SCI.NS,SCI
SCPL.NS,SCPL
SDBL.NS,SDBL
SDL24BEES.NS,SDL24BEES
SDL26BEES.NS,SDL26BEES
SEAMECLTD.NS,SEAMECLTD
SECURCRED.NS,SECURCRED
SECURKLOU.NS,SECURKLOUD
SEJALLTD.NS,SEJALLTD
SELAN.NS,SELAN
SELMC.NS,SELMC
SEPC.NS,SEPC
SEPOWER.NS,SEPOWER
SEQUENT.NS,SEQUENT
SERVOTECH.NS,SERVOTECH
SESHAPAPE.NS,SESHAPAPER
SETCO.NS,SETCO
SETF10GIL.NS,SETF10GILT
SETFGOLD.NS,SETFGOLD
SETFNIF50.NS,SETFNIF50
SETFNIFBK.NS,SETFNIFBK
SETFNN50.NS,SETFNN50
SETUINFRA.NS,SETUINFRA
SEYAIND.NS,SEYAIND
SFL.NS,SFL
SGBAPR28I.NS,SGBAPR28I
SGBAUG24.NS,SGBAUG24
SGBAUG27.NS,SGBAUG27
SGBAUG28V.NS,SGBAUG28V
SGBAUG29V.NS,SGBAUG29V
SGBAUG30.NS,SGBAUG30
SGBD29VII.NS,SGBD29VIII
SGBDC27VI.NS,SGBDC27VII
SGBDE30II.NS,SGBDE30III
SGBDEC251.NS,SGBDEC2512
SGBDEC251.NS,SGBDEC2513
SGBFEB24.NS,SGBFEB24
SGBFEB27.NS,SGBFEB27
SGBFEB29X.NS,SGBFEB29XI
SGBJ28VII.NS,SGBJ28VIII
SGBJAN26.NS,SGBJAN26
SGBJAN27.NS,SGBJAN27
SGBJAN29I.NS,SGBJAN29IX
SGBJAN29X.NS,SGBJAN29X
SGBJAN30I.NS,SGBJAN30IX
SGBJU29II.NS,SGBJU29III
SGBJUL25.NS,SGBJUL25
SGBJUL27.NS,SGBJUL27
SGBJUL28I.NS,SGBJUL28IV
SGBJUL29I.NS,SGBJUL29IV
SGBJUN27.NS,SGBJUN27
SGBJUN28.NS,SGBJUN28
SGBJUN29I.NS,SGBJUN29II
SGBJUN30.NS,SGBJUN30
SGBMAR24.NS,SGBMAR24
SGBMAR25.NS,SGBMAR25
SGBMAR28X.NS,SGBMAR28X
SGBMAR30X.NS,SGBMAR30X
SGBMAR31I.NS,SGBMAR31IV
SGBMAY25.NS,SGBMAY25
SGBMAY26.NS,SGBMAY26
SGBMAY28.NS,SGBMAY28
SGBMAY29I.NS,SGBMAY29I
SGBMR29XI.NS,SGBMR29XII
SGBN28VII.NS,SGBN28VIII
SGBNOV23.NS,SGBNOV23
SGBNOV24.NS,SGBNOV24
SGBNOV25V.NS,SGBNOV25VI
SGBNOV26.NS,SGBNOV26
SGBNV29VI.NS,SGBNV29VII
SGBOC28VI.NS,SGBOC28VII
SGBOCT25.NS,SGBOCT25
SGBOCT25V.NS,SGBOCT25V
SGBOCT27.NS,SGBOCT27
SGBOCT27V.NS,SGBOCT27VI
SGBSEP24.NS,SGBSEP24
SGBSEP27.NS,SGBSEP27
SGBSEP28V.NS,SGBSEP28VI
SGBSEP29V.NS,SGBSEP29VI
SGIL.NS,SGIL
SGL.NS,SGL
SHAH.NS,SHAH
SHAHALLOY.NS,SHAHALLOYS
SHAILY.NS,SHAILY
SHAKTIPUM.NS,SHAKTIPUMP
SHALBY.NS,SHALBY
SHALPAINT.NS,SHALPAINTS
SHANKARA.NS,SHANKARA
SHANTI.NS,SHANTI
SHANTIGEA.NS,SHANTIGEAR
SHARDACRO.NS,SHARDACROP
SHARDAMOT.NS,SHARDAMOTR
SHAREINDI.NS,SHAREINDIA
SHAREINDI.NS,SHAREINDIA
SHARIABEE.NS,SHARIABEES
SHEMAROO.NS,SHEMAROO
SHERA.NS,SHERA
SHIGAN.NS,SHIGAN
SHILPAMED.NS,SHILPAMED
SHIVALIK.NS,SHIVALIK
SHIVAMAUT.NS,SHIVAMAUTO
SHIVAMILL.NS,SHIVAMILLS
SHIVATEX.NS,SHIVATEX
SHK.NS,SHK
SHOPERSTO.NS,SHOPERSTOP
SHRADHA.NS,SHRADHA
SHREDIGCE.NS,SHREDIGCEM
SHREECEM.NS,SHREECEM
SHREEPUSH.NS,SHREEPUSHK
SHREERAMA.NS,SHREERAMA
SHRENIK.NS,SHRENIK
SHREYANIN.NS,SHREYANIND
SHREYAS.NS,SHREYAS
SHRIPISTO.NS,SHRIPISTON
SHRIRAMFI.NS,SHRIRAMFIN
SHRIRAMFI.NS,SHRIRAMFIN
